stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
30,4172,South Mall,,40.555284,-75.491539,,,,,,
1635,1360,Lehigh at 33rd NB,,40.5563180757091,-75.4890417987766,,,,,,
147,1361,Lehigh at 31st NB,,40.559269,-75.487496,,,,,,
1631,1362,Lehigh at 29th NB,,40.561098,-75.486524,,,,,,
2762,6298,Lehigh at 24th NB,,40.569974,-75.481875,,,,,,
1652,1363,Lehigh at Downyflake NB,,40.571565,-75.481049,,,,,,
1663,1364,Lehigh at Vultee NB,,40.575523,-75.480684,,,,,,
1623,1376,Lehigh at 12th NB - Allentown,,40.582083,-75.477605,,,,,,
1656,1375,Lehigh at Juniata NB,,40.585491,-75.475427,,,,,,
2689,60000,Allentown Garage,,40.586887,-75.477112,,,,,,
4,1000,ATC - Allentown Transportation Center,,40.604592,-75.471727,,,,,,
28,1003,LVM - Lehigh Valley Mall Transit Center,,40.631277,-75.47857573,,,,,,
1398,4753,Grape at Jordon EB,,40.634325,-75.477983,,,,,,
1396,4749,Grape at 6th EB,,40.635357,-75.474352,,,,,,
1392,4751,Grape at 5th,,40.635743,-75.473166,,,,,,
1390,4752,Grape at 3rd,,40.636232,-75.471102,,,,,,
375,6050,3rd at Catasauqua,,40.637129,-75.470859,,,,,,
382,6051,3rd at Jefferson NB,,40.638283,-75.471391,,,,,,
370,6052,3rd at American NB,,40.639859,-75.472175,,,,,,
401,6053,3rd at Union NB,,40.641148,-75.472811,,,,,,
390,6054,3rd at Orchard NB,,40.642708,-75.473625,,,,,,
293,6055,1st at Bridge,,40.645575,-75.474388,,,,,,
682,6056,Bridge at Columbia,,40.646088,-75.473117,,,,,,
685,6057,Bridge at Lehigh,,40.646518,-75.471035,,,,,,
2918,3186,Race at Front NB,,40.648798,-75.468229,,,,,,
2928,3196,Race at Pineapple NB,,40.649963,-75.466332,,,,,,
2930,3198,Race at 10th EB,,40.651036,-75.46368,,,,,,
2932,3200,Race at 11th EB,,40.652057,-75.460783,,,,,,
2934,3202,Race at 13th,,40.652922,-75.458311,,,,,,
2113,6106,Race at 15th NB,,40.653661,-75.456204,,,,,,
3014,6948,Fed Ex Willowbrook,,40.66935279,-75.45183301,,,,,,
3101,6949,Willowbrook at GEODIS,,40.66762,-75.456566,,,,,,
2119,6108,Race at Fashion EB,,40.659312,-75.443496,,,,,,
2116,6109,1701 Race,,40.660829,-75.438573,,,,,,
2853,3137,Schoenersville at Grove SB,,40.659886,-75.420877,,,,,,
2938,3206,Stoke Park at High Point EB,,40.658102,-75.416158,,,,,,
2940,3208,Stoke Park at Jacksonville EB,,40.659849,-75.397323,,,,,,
2942,3210,330 Stoke Park EB,,40.66073,-75.38941,,,,,,
2944,3212,Stoke Park at Wegmans NB,,40.665053,-75.387104,,,,,,
1548,5414,Highland at Adler EB,,40.667899,-75.382279,,,,,,
1550,5415,Highland at Burgess EB,,40.668228,-75.379329,,,,,,
1004,5416,Courtney at Highland NB,,40.669412,-75.375574,,,,,,
1002,5417,Commerce at Courtney WB,,40.673103,-75.377162,,,,,,
210,5418,Commerce at Brodhead NB,,40.673675,-75.382363,,,,,,
801,5419,Brodhead at Schelden EB,,40.676777,-75.377728,,,,,,
798,5422,Brodhead at Township Line EB,,40.677689,-75.371464,,,,,,
794,5424,Brodhead at Mowrere EB,,40.67861,-75.363602,,,,,,
796,5426,Brodhead at Opus EB,,40.679956,-75.352208,,,,,,
790,5429,Brodhead at Fritch EB,,40.680801,-75.344865,,,,,,
12,5055,Bethlehem Square,,40.674842,-75.342428,,,,,,
19,5127,Ostrum at Mohican,,40.609516,-75.391861,,,,,,
1989,5129,Ostrum at Bishopthorpe,,40.607089,-75.394151,,,,,,
1991,5130,Ostrum at Tombler,,40.606468,-75.394712,,,,,,
2423,5131,Tombler at Delaware,,40.605851,-75.393845,,,,,,
3123,5137,Delaware at Bishopthorpe NB,,40.606497,-75.392955,,,,,,
3122,5134,Delaware at Fiot NB,,40.607635,-75.391875,,,,,,
3124,5139,Delaware at Dakotah NB,,40.610392,-75.389414,,,,,,
3108,4580,3rd at 4th EB,,40.611258,-75.387479,,,,,,
3110,4582,4th at Wyandotte EB,,40.610216,-75.384796,,,,,,
3112,4586,4th at Broadway EB,,40.610286,-75.383051,,,,,,
786,5645,Brodhead at 4th,,40.610551,-75.381478,,,,,,
989,5209,Church at New,,40.618783,-75.378205,,,,,,
1931,5208,New at Walnut NB,,40.621439,-75.378398,,,,,,
1920,4354,New at Raspberry,,40.62284893,-75.37834236,,,,,,
9,1001,BTC - Bethlehem Transportation Center,,40.623094,-75.380611,,,,,,
736,1163,Broad at New EB,,40.6222060679811,-75.3785782281723,,,,,,
1933,4355,New at Union NB,,40.624825,-75.378259,,,,,,
1926,4356,New at Goepp NB,,40.626056,-75.378203,,,,,,
1366,5102,Goepp at Center EB,,40.626103,-75.375426,,,,,,
1368,5103,Goepp at High EB,,40.626067,-75.373301,,,,,,
1370,5104,Goepp at Linden EB,,40.626019,-75.370648,,,,,,
1372,5105,Goepp at Maple,,40.625995,-75.368951,,,,,,
2023,5155,Pembroke at Elm EB,,40.626342,-75.366933,,,,,,
2024,5154,Pembroke at Wood EB,,40.627247,-75.364366,,,,,,
2020,5152,Pembroke at Minsi Trail EB,,40.628316,-75.361192,,,,,,
2297,5085,Stefko at Washington NB,,40.629391,-75.357759,,,,,,
2286,5086,Stefko at Radclyffe NB,,40.631147,-75.355544,,,,,,
2294,5087,Stefko at Walters NB,,40.631954,-75.354514,,,,,,
2276,5088,Stefko at Crawford,,40.633167,-75.352972,,,,,,
207,6239,Stefko at Hilton NB,,40.633981,-75.351942,,,,,,
2273,5090,Stefko at Bayard NB,,40.635378,-75.350523,,,,,,
2281,5092,Stefko at Gresham NB,,40.638301,-75.348711,,,,,,
2283,5093,Stefko at Irene,,40.639768,-75.347839,,,,,,
2292,5094,Stefko at Stanhope NB,,40.641121,-75.347016,,,,,,
2277,5095,Stefko at Glenmere,,40.642013,-75.346479,,,,,,
2280,5096,Stefko at Glenwood NB,,40.643262,-75.345727,,,,,,
1086,1476,Easton at Stefko WB,,40.644875,-75.345444,,,,,,
1053,5082,East at Easton NB,,40.644031,-75.348625,,,,,,
1051,5071,East at Lewis NB,,40.646131,-75.349517,,,,,,
1066,5068,East at Spring Garden NB,,40.647424,-75.349692,,,,,,
1060,5074,East at North NB,,40.648625,-75.349873,,,,,,
1068,5076,East at Lansdale NB,,40.650001,-75.350082,,,,,,
204,5070,East at Butztown NB,,40.653168,-75.348586,,,,,,
1056,5066,East at Hasting,,40.656157,-75.349023,,,,,,
1058,5064,East at Johnston NB,,40.657633,-75.349161,,,,,,
1049,5062,East at Barrett NB,,40.659782,-75.349503,,,,,,
1052,5060,East at Chester NB,,40.661891,-75.349598,,,,,,
1064,5058,East at Linden WB,,40.664123,-75.350933,,,,,,
1698,5101,Linden at Falcon NB,,40.666011,-75.350038,,,,,,
1700,5114,Linden at Oakland,,40.668546,-75.348457,,,,,,
1697,5100,Nazareth Pike at Christian Spring,,40.671215,-75.346761,,,,,,
309,4088,3859 Nazareth Pike NB,,40.674091,-75.345045,,,,,,
2912,3180,Cumberland at Ellsworth,,40.592475,-75.44286,,,,,,
2915,3183,Cumberland at Dauphin,,40.592691,-75.444849,,,,,,
2916,3184,Cumberland at Carlisle,,40.592198,-75.446877,,,,,,
2313,4499,Susquehanna at Bradford WB,,40.591019,-75.448771,,,,,,
2311,4498,Susquehanna at Albert WB,,40.590889,-75.450637,,,,,,
2329,4497,Susquehanna at Front WB,,40.590753,-75.452597,,,,,,
2307,4496,Susquehanna at 2nd WB,,40.590537,-75.455618,,,,,,
2337,4495,Susquehanna at Race WB,,40.590366,-75.457752,,,,,,
61,4202,5th at Wyoming NB,,40.592802,-75.463233,,,,,,
486,4203,5th at Harrison,,40.594874,-75.464266,,,,,,
2777,6376,Lehigh at MLK NB,,40.598061,-75.467634,,,,,,
500,4026,6th at Walnut,,40.601264,-75.468969,,,,,,
1695,4109,Linden at 8th,,40.603223,-75.474154,,,,,,
549,4285,8th at Turner,,40.604399,-75.474842,,,,,,
521,4394,8th at Chew,,40.605851,-75.475484,,,,,,
528,4395,8th at Gordon,,40.607237,-75.476128,,,,,,
534,4396,8th at Liberty,,40.608529,-75.476757,,,,,,
132,4121,Allen at 8th WB,,40.609875,-75.478109,,,,,,
584,4122,Allen at 9th WB,,40.609551,-75.479289,,,,,,
570,4123,Allen at 10th WB,,40.608911,-75.481633,,,,,,
572,4124,Allen at 11th WB,,40.608363,-75.483675,,,,,,
574,4125,Allen at 12th WB,,40.607846,-75.48556,,,,,,
176,4126,Allen at 13th WB,,40.607272,-75.487643,,,,,,
576,4127,Allen at 14th WB,,40.606721,-75.489648,,,,,,
578,4128,Allen at 15th WB,,40.606131,-75.491778,,,,,,
580,4129,Allen at 16th,,40.605528,-75.493974,,,,,,
62,4130,Liberty at 16th WB,,40.604031,-75.494138,,,,,,
1672,4131,Liberty at 17th WB,,40.603708,-75.495315,,,,,,
1674,4398,Liberty at 18th WB,,40.603126,-75.497425,,,,,,
1676,4399,Liberty at 19th,,40.602575,-75.499434,,,,,,
276,4400,19th at Allen NB,,40.603631,-75.500247,,,,,,
288,4401,19th at Tilghman NB,,40.604877,-75.500841,,,,,,
290,4402,19th at Washington NB,,40.606556,-75.501633,,,,,,
280,4403,19th at Greenleaf NB,,40.608229,-75.502408,,,,,,
286,4404,19th at Livingston NB,,40.609755,-75.503148,,,,,,
283,4405,19th at Highland NB,,40.611336,-75.503894,,,,,,
227,4406,19th at Pennsylvania NB,,40.612894,-75.504638,,,,,,
278,4407,19th at Fairmont NB,,40.614582,-75.505439,,,,,,
2527,4408,Walbert at 19th WB,,40.616269,-75.506549,,,,,,
2542,4409,Walbert at Columbia,,40.616837,-75.507753,,,,,,
2529,4410,Walbert at 21st WB,,40.617066,-75.511243,,,,,,
2531,4411,Walbert at 22nd,,40.617111,-75.513801,,,,,,
2545,4412,Walbert at Whitehall WB,,40.61713,-75.515257,,,,,,
2533,4431,Walbert at 24th WB,,40.616891,-75.518471,,,,,,
2535,4432,Walbert at 25th WB,,40.616698,-75.520881,,,,,,
2537,4433,Walbert at 26th WB,,40.61654,-75.522757,,,,,,
2539,4434,Walbert at 27th WB,,40.616381,-75.524878,,,,,,
339,4435,Walbert at 28th WB,,40.616207,-75.527424,,,,,,
2907,3175,Walbert at Cedar Crest WB,,40.615629,-75.533833,,,,,,
2925,3193,Walbert at Pond WB,,40.614741,-75.538949,,,,,,
2905,3173,Walbert at Ridgeview WB,,40.611542,-75.562235,,,,,,
2170,5979,Walbert at 309 WB,,40.611441,-75.568804,,,,,,
2142,5978,Rt 309 at Chapmans WB,,40.612664,-75.571629,,,,,,
2152,5977,Rt 309 at Huckleberry NB,,40.620188,-75.580582,,,,,,
96,5976,Rt 309 at Lime Kiln NB,,40.628998,-75.582354,,,,,,
2153,5975,Rt 309 at Kernsville NB,,40.634817,-75.584567,,,,,,
2172,5974,Rt 309 at Wolfs Crossing NB,,40.641138,-75.588726,,,,,,
2144,5973,Rt 309 at Boxwood NB,,40.644308,-75.591583,,,,,,
2165,5972,Rt 309 at Shankweiler NB,,40.645931,-75.593296,,,,,,
2147,5971,Rt 309 at View NB,,40.648032,-75.595353,,,,,,
2150,5970,Rt 309 at Golden NB,,40.650281,-75.597803,,,,,,
2155,5969,Rt 309 at Levans NB,,40.654716,-75.599895,,,,,,
