stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.561704,,5888,-75.448187,,,,,Pike at Rock NB,0,2053_merged_34124,
40.584277,,6369,-75.613115,,,,,7200 Windsor SB,0,2772_merged_34812,
40.635357,,6024,-75.585125,,,,,Rt 309 at Kernsville SB,0,2154_merged_34549,
40.668119,,6043,-75.488721,,,,,2nd&hokndqase,0,350_merged_33746,
40.66213128,,3080,-75.48815079,,,,,Front at Iron NB,0,2850_merged_34424,
40.567244,,4097,-75.516301,,,,,1245 Professional Park NB,0,2038_merged_35307,
40.590635,,4737,-75.468661,,,,,8th at Wyoming SB,0,554_merged_34002,
40.660795,,3209,-75.390115,,,,,Stokeprk@faulknrsubaruw,0,2941_merged_32956,
40.611657,,4854,-75.483374,,,,,Washingtonat 10th EB,0,2572_merged_35089,
40.619857,,4868,-75.487843,,,,,Overlook at Forest WB,0,1995_merged_33987,
40.633588,,5150,-75.395412,,,,,8th&eatonn,0,526_merged_32401,
40.558685,,5935,-75.402283,,,,,PSU LV,0,163_merged_34254,
40.614956,,6377,-75.477628,,,,,7th&greenleafn,0,2778_merged_32741,
40.682247,,6238,-75.247432,,,,,Butler&25thw,0,843_merged_32784,
40.630467,,4364,-75.371466,,,,,Elizabeth at Mdison EB,0,166_merged_34252,
40.680622,,3244,-75.380061,,,,,N Comrcway@freshpetn,0,2976_merged_33337,
40.649608,,4782,-75.427531,,,,,Ave_a&bradcoe,0,599_merged_33422,
40.649802,,4781,-75.425507,,,,,2255 Avenue A,0,600_merged_35773,
40.645159,,5184,-75.410221,,,,,Lvhc_muhl&mains,0,1718_merged_32526,
40.616958,,4471,-75.5113,,,,,Walbert&21ste,0,2530_merged_32461,
40.583099,,4228,-75.478796,,,,,Jefferson at 12th NB,0,1581_merged_34746,
40.622259,,1166,-75.370821,,,,,Broad at Linden WB,0,731_merged_35784,
40.639134,,1417,-75.358558,,,,,Easton&carlislee,0,1084_merged_32004,
40.690434,,1211,-75.224544,,,,,Nhampton&11the,0,1940_merged_32347,
40.623094,,1001,-75.380611,,,,,BTC - Bethlehem Transportation Center,0,9_merged_35305,
40.678391,,4323,-75.488261,,,,,Main at 10th NB,0,1731_merged_34860,
40.609755,,4404,-75.503148,,,,,19th at Livingston NB,0,286_merged_35839,
40.680331,,7008,-75.376337,,,,,167 N Commerce Way EB,0,3074_merged_35692,
40.674566,,4914,-75.328121,,,,,Green Pond at Hecktown,0,1401_merged_35502,
40.580672,,4743,-75.463639,,,,,Dixon&7the,0,1041_merged_33129,
40.699655,,5716,-75.266552,,,,,Nazareth at Crest,0,1891_merged_35424,
40.594242,,1274,-75.539917,,,,,Tilghman at Springhouse EB,0,2419_merged_34704,
40.67215862,,1458,-75.26697137,,,,,William Penn at Filbar EB,0,2623_merged_35133,
40.685636,,4982,-75.229621,,,,,Butler at 14th WB,0,829_merged_34571,
40.596312,,6964,-75.510274,,,,,Chew at Circle EB,0,3030_merged_34334,
40.622177,,4713,-75.464679,,,,,Fullerton at Lincoln NB,0,1342_merged_34064,
40.739486,,6980,-75.323412,,,,,Seip Ave & Kohl St Wb,0,3046_merged_33276,
40.626373,,4367,-75.378407,,,,,New&goepps,0,1927_merged_32650,
40.576412,,4900,-75.514227,,,,,Flexler at Debbie SB,0,1283_merged_34037,
40.561471,,1368,-75.486595,,,,,Lehigh&29ths,0,1632_merged_33562,
40.554481,,6958,-75.580115,,,,,Westvallmktplceaccrde,0,3024_merged_32395,
40.596029,,5839,-75.607193,,,,,Snwdrft&stngt,0,188_merged_32547,
40.559269,,1361,-75.487496,,,,,Lehigh at 31st NB,0,147_merged_34509,
40.620188,,5977,-75.580582,,,,,Rt_309&hucklbryn,0,2152_merged_33726,
40.599868,,1299,-75.491574,,,,,Turner&16the,0,2430_merged_32316,
40.653168,,5070,-75.348586,,,,,East&butztown,0,204_merged_32586,
40.603583,,4532,-75.391604,,,,,Broadway at Clewell SB,0,649_merged_35533,
40.631239,,5146,-75.395052,,,,,8th&martin_twrn,0,537_merged_32256,
40.600195,,1293,-75.496601,,,,,Chew at 18th WB,0,951_merged_35430,
40.720465,,5531,-75.292229,,,,,Rt 248 at Prologis NB,0,2139_merged_35436,
40.572645,,6205,-75.341388,,,,,Main&walnutsw,0,1829_merged_32620,
40.601264,,4026,-75.468969,,,,,6th&walnutw,0,500_merged_32689,
40.659331,,5967,-75.601714,,,,,Rt 309 at Ritter NB,0,2163_merged_34981,
40.685046,,5378,-75.235615,,,,,Butler&17the,0,834_merged_32657,
40.625826,,4627,-75.423475,,,,,Union&van_burene,0,2522_merged_32615,
40.680187,,6276,-75.205641,,,,,Charles&kleinhansn,0,2727_merged_32330,
40.676162,,1464,-75.262234,,,,,William Penn at Kingwood WB,0,2631_merged_35283,
40.580739,,5655,-75.340884,,,,,Main at Warren NB,0,1786_merged_35333,
40.600107,,4775,-75.479956,,,,,11th at Hamilton,0,233_merged_34498,
40.727484,,6571,-75.266924,,,,,Mcfadn&newmlinsmills,0,2802_merged_33701,
40.6308834,,4359,-75.37803799,,,,,New at Elizabeth NB,0,1922_merged_34712,
40.590644,,5662,-75.339898,,,,,Main&highn,0,1794_merged_33396,
40.603203,,1288,-75.485682,,,,,Chew&13thw,0,946_merged_33497,
40.607272,,4126,-75.487643,,,,,Allen & 13thw,0,176_merged_32051,
40.643245,,1422,-75.348484,,,,,Easton at East EB,0,1081_merged_35487,
40.541003,,4222,-75.495871,,,,,Harrison at 2nd SB,0,1512_merged_35810,
40.603928,,1306,-75.476913,,,,,Turner&9the,0,2438_merged_32669,
40.571139,,4161,-75.469151,,,,,Emaus&howard,0,1181_merged_33861,
40.630572,,4362,-75.37358,,,,,Elizabeth&highe,0,1138_merged_32532,
40.611323,,4602,-75.357356,,,,,4th at Edward EB,0,426_merged_34349,
40.667007,,1492,-75.297751,,,,,William Penn at William Penn WB,0,2644_merged_35442,
40.610616,,4856,-75.487161,,,,,Washngton&12the,0,242_merged_32028,
40.613371,,4488,-75.469848,,,,,4th at Tilghman NB,0,470_merged_35972,
40.728777,,6992,-75.276033,,,,,Vanburenhollos,0,3058_merged_33332,
40.628015,,4670,-75.409858,,,,,Union at Raymond,0,2513_merged_34265,
40.684932,,5195,-75.262077,,,,,Grnwood&nhamptns,0,1414_merged_33307,
40.594338,,6190,-75.340359,,,,,Main&kichlines,0,1795_merged_33395,
40.580154,,3005,-75.455876,,,,,4th at Dixon,0,2859_merged_34421,
40.863874,,6525,-75.266533,,,,,Penn&georgene,0,2795_merged_32208,
40.613117,,1326,-75.538537,,,,,1575 Pond Road,0,2081_merged_34520,
40.678418,,5307,-75.242696,,,,,Freemansburg at 24th,0,1211_merged_34761,
40.685258,,5379,-75.233417,,,,,Butler&16the,0,832_merged_32653,
40.637129,,6050,-75.470859,,,,,3rd at Catasauqua,0,375_merged_34075,
40.749285,,7005,-75.225813,,,,,East Braden Blvd & Army Reserven,0,3071_merged_32811,
40.593028,,6248,-75.485871,,,,,15th&elms,0,2698_merged_32228,
40.624432,,4682,-75.440266,,,,,Union at Jerome WB,0,2496_merged_35381,
40.624159,,4248,-75.473082,,,,,Fairmont at 5th,0,1190_merged_34009,
40.618128,,1097,-75.437322,,,,,Hanover&kiowae,0,1487_merged_32513,
40.662723,,1485,-75.324223,,,,,Easton at 10th WB,0,1092_merged_35364,
40.61476,,4468,-75.505692,,,,,19th&fairmonts,0,279_merged_31873,
40.626207,,4711,-75.468949,,,,,Fullerton&kimetn,0,1339_merged_33440,
40.606754,,4463,-75.501903,,,,,19th at Washington SB,0,291_merged_33930,
40.749917,,5603,-75.235036,,,,,Uhler at Conroy,0,1608_merged_34276,
40.644025,,5988,-75.494853,,,,,MacArthur at Sutler Parking Lot 2548,0,131_merged_35579,
