block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_42204,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,tA38-sl2-p1AC0-r2BF
a_10802,53,t91E-sl2-p15B3-r125,0,To 33 P&r,212 NB,2_merged_3091,t91E-sl2-p15B3-r125_merged_3850
a_50501,54,,0,To Lv Mall,105 NB,3_merged_3090,t139C-sl3-p15B2-r30E
a_40309,48,t171D-sl2-p1AF8-r2BC,0,To Northamtpon,103 NB,2_merged_3091,t171D-sl2-p1AF8-r2BC_merged_3917
b_41505,62,t15C3-sl2-p1814-r38C,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15C3-sl2-p1814-r38C_merged_5300
b_60403,49,,0,To Lv Mall,104 NB,4_merged_3095,t1770-sl4-p1AA5-r156
b_60301,48,t1719-sl4-p1B04-r155,0,To Northampton,103 NB,4_merged_3095,t1719-sl4-p1B04-r155_merged_4923
a_51301,58,,0,To Atc,213 EB,3_merged_3090,tDDE-sl3-p15DD-r341
b_30603,51,,1,To Easton Tc,216 WB,4_merged_3095,t16A7-sl4-p1972-r3C1
b_51506,62,tCC2-sl3-p181A-r394,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC2-sl3-p181A-r394_merged_5224
b_50301,47,,1,B&g/atcdetour,102 WB,3_merged_3093,t17C4-sl3-p15B9-r308
a_20104,45,t7AA-sl3-p14BC-r377,0,To Easton,101 EB,3_merged_3090,t7AA-sl3-p14BC-r377_merged_4005
b_41502,62,tA25-sl2-p180F-r2B0,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,tA25-sl2-p180F-r2B0_merged_5011
b_41302,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17F3-sl2-p1ABD-r10A
b_10604,51,t168F-sl2-p19E5-rAF,0,To Eastonfoodmkt,216 EB,2_merged_3094,t168F-sl2-p19E5-rAF_merged_4448
b_40211,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t16F8-sl2-p1823-r2DD
b_11707,55,t15B6-sl2-p1AC7-r360,1,Roseto To B&g,217 SB no LVIP,2_merged_3094,t15B6-sl2-p1AC7-r360_merged_4877
a_10103,45,t7AA-sl2-p14BC-rAA,0,To Easton,101 EB,2_merged_3091,t7AA-sl2-p14BC-rAA_merged_3815
a_62202,66,,0,To Kmart,Route 602,4_merged_3092,tA69-sl4-p150C-r398
b_41103,57,tEB9-sl2-p15A1-r2C6,1,To Lv Hospital,211 SB,2_merged_3094,tEB9-sl2-p15A1-r2C6_merged_5404
a_40702,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1394-sl2-p14D7-r28A
a_52002,46,t7DA-sl3-p14CF-r33D,1,To Allentown,220 WB Penn Hall,3_merged_3090,t7DA-sl3-p14CF-r33D_merged_3422
a_41301,66,tA77-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3091,tA77-sl2-p150C-r123_merged_3640
a_41905,85,t160A-sl2-p1979-r390,1,Bethsq2atc,319 WB,2_merged_3091,t160A-sl2-p1979-r390_merged_4223
b_50301,48,t173E-sl3-p1AFD-r308,0,To Northamtpon,103 NB,3_merged_3093,t173E-sl3-p1AFD-r308_merged_4959
a_41104,57,tEBF-sl2-p15A1-r2D1,1,To Lv Hospital,211 SB,2_merged_3091,tEBF-sl2-p15A1-r2D1_merged_3660
b_10802,53,t925-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3094,t925-sl2-p1535-r125_merged_4746
b_30102,45,t7B9-sl4-p150B-r37E,1,To Broad&guetter,101 WB,4_merged_3095,t7B9-sl4-p150B-r37E_merged_4400
a_40305,48,t171A-sl2-p1B01-r28F,0,To Northampton,103 NB,2_merged_3091,t171A-sl2-p1B01-r28F_merged_3950
b_42001,46,t7CD-sl2-p14F8-r106,0,To Easton,220 EB Green Pond,2_merged_3094,t7CD-sl2-p14F8-r106_merged_4425
b_41803,60,,0,To Atc,218 EB,2_merged_3094,t12BB-sl2-p14AC-r2BE
b_51104,57,,1,To Lv Hospital,211 SB,3_merged_3093,tEC1-sl3-p15A1-r328
b_60403,66,,0,To Kmart,Route 602,4_merged_3095,tA61-sl4-p150C-r156
b_50501,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t119F-sl3-p159E-r30E
a_60701,44,t155D-sl4-p198C-r357,0,To Broad&guetter,107 EB,4_merged_3092,t155D-sl4-p198C-r357_merged_4148
a_50502,54,,1,To Comm Cntrblvd,105 SB,3_merged_3090,t119F-sl3-p159E-r30F
b_41104,57,t109E-sl2-p15AB-r2D1,0,To Leh Vall Mall,211 NB,2_merged_3094,t109E-sl2-p15AB-r2D1_merged_4854
b_40403,49,t176A-sl2-p1AA5-r2A3,0,To Lv Mall,104 NB,2_merged_3094,t176A-sl2-p1AA5-r2A3_merged_5092
b_20805,52,t90B-sl3-p14A5-r3A6,1,To Fountn Hill,108 SB,3_merged_3093,t90B-sl3-p14A5-r3A6_merged_4507
a_40505,54,t11A4-sl2-p159D-r2C8,1,To Comm Cntrblvd,105 SB,2_merged_3091,t11A4-sl2-p159D-r2C8_merged_3621
a_60304,48,,1,To S Bethlehem,103 SB,4_merged_3092,t1748-sl4-p1AB9-r355
b_50404,49,tDD7-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3093,tDD7-sl3-p1AE9-r32D_merged_4676
b_51399,58,,1,To Fedex Willard,213 WB FedEx,3_merged_3093,t17E0-sl3-p1BC2-r3BA
a_42204,58,,0,To Atc,213 EB,2_merged_3091,tFE3-sl2-p153E-r2BF
a_51301,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,t9C7-sl3-p15E5-r341
b_60703,44,t1559-sl4-p19A4-r35B,0,To Broad&guetter,107 EB,4_merged_3095,t1559-sl4-p19A4-r35B_merged_4849
b_40506,61,tA00-sl2-p15D2-r38A,0,Southmallatc,210 NB,2_merged_3094,tA00-sl2-p15D2-r38A_merged_4817
a_11704,55,t958-sl2-p1AF4-r361,0,Btc To Roseto,217 NB no LVIP,2_merged_3091,t958-sl2-p1AF4-r361_merged_3859
b_20805,53,t918-sl3-p15B3-r3A6,0,To 33 P&r,212 NB,3_merged_3093,t918-sl3-p15B3-r3A6_merged_5311
a_50201,62,,0,Btc To Fedex,215 NB no Postal Rd,3_merged_3090,t15CA-sl3-p184C-r304
a_11403,70,t13A5-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,t13A5-sl2-p15A0-r3AF_merged_3122
a_60402,49,,1,To Emmaus,104 SB,4_merged_3092,t880-sl4-p1AE9-r129
a_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,212 SB,3_merged_3090,t92A-sl3-p1535-r303_merged_3429
b_21401,70,t13A8-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,t13A8-sl3-p15A0-rB3_merged_4321
a_10103,45,t1654-sl2-p14BC-rAA,0,To Easton,101 EB,2_merged_3091,t1654-sl2-p14BC-rAA_merged_3603
b_50704,44,t1384-sl3-p14E7-r32F,1,To Crest Plaza,107 WB,3_merged_3093,t1384-sl3-p14E7-r32F_merged_4950
a_41101,57,tEB7-sl2-p15A1-r103,1,To Lv Hospital,211 SB,2_merged_3091,tEB7-sl2-p15A1-r103_merged_3535
a_46052,86,t1335-sl2-p19D7-r2B8,0,To Btc,605 NB,2_merged_3091,t1335-sl2-p19D7-r2B8_merged_3480
b_40704,49,,0,To Lv Mall,104 NB,2_merged_3094,tBDF-sl2-p1AA5-r2C1
b_21702,55,t15B0-sl3-p1AC9-rBF,1,Roseto To B&g,217 SB no LVIP,3_merged_3093,t15B0-sl3-p1AC9-rBF_merged_5389
b_60401,85,,1,Bethsq2atc,319 WB,4_merged_3095,t180D-sl4-p184F-r121
b_60301,48,,1,To S Bethlehem,103 SB,4_merged_3095,t860-sl4-p1AB6-r155
b_50305,48,,1,To S Bethlehem,103 SB,3_merged_3093,t84D-sl3-p1AB7-r329
b_20804,52,t8F6-sl3-p1562-r37C,0,To Beth Square,108 NB,3_merged_3093,t8F6-sl3-p1562-r37C_merged_4556
b_41504,62,tA2F-sl2-p1590-r2CD,1,To Hellertown,215 SB no Postal Rd,2_merged_3094,tA2F-sl2-p1590-r2CD_merged_5059
b_50203,47,t112D-sl3-p1825-r306,0,Lvhsandsdetour,102 EB,3_merged_3093,t112D-sl3-p1825-r306_merged_4650
b_21601,51,t1696-sl3-p1ADF-r3A4,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1696-sl3-p1ADF-r3A4_merged_4435
b_30102,45,t7A7-sl4-p14BC-r37E,0,To Easton,101 EB,4_merged_3095,t7A7-sl4-p14BC-r37E_merged_4652
b_61302,44,,1,To Crest Plaza,107 WB,4_merged_3095,t1263-sl4-p14F0-r132
b_50704,44,t136A-sl3-p199D-r32F,0,To Broad&guetter,107 EB,3_merged_3093,t136A-sl3-p199D-r32F_merged_4278
b_22002,46,t7CF-sl3-p1532-r118,0,To Easton,220 EB Penn Hall,3_merged_3093,t7CF-sl3-p1532-r118_merged_4713
a_42204,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t179A-sl2-p1AC2-r2BF
a_60205,47,,0,Lvh Broadguetter,102 EB,4_merged_3092,t157F-sl4-p15EA-r3A9
b_12002,46,t7DC-sl2-p1591-r363,1,To Atc,220 WB Green Pond,2_merged_3094,t7DC-sl2-p1591-r363_merged_5108
b_60502,54,t94B-sl4-p14B6-r252,1,To Creekside,105 SB,4_merged_3095,t94B-sl4-p14B6-r252_merged_4383
b_11702,55,t95F-sl2-p15A9-r35E,0,Btc To Lvip Iv,217 NB,2_merged_3094,t95F-sl2-p15A9-r35E_merged_5101
a_21602,51,t1683-sl3-p1AE1-r3A5,0,To Eastonfoodmkt,216 EB,3_merged_3090,t1683-sl3-p1AE1-r3A5_merged_3356
a_51303,58,,0,To Atc,213 EB,3_merged_3090,tDE0-sl3-p15DD-r315
b_51506,62,t15D7-sl3-p1864-r394,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15D7-sl3-p1864-r394_merged_5378
b_51301,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9B7-sl3-p1BC7-r341
b_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,209 EB,2_merged_3094,t129B-sl2-p156E-r2AC_merged_4724
b_20103,45,t1655-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3093,t1655-sl3-p150B-r379_merged_4501
a_40702,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1398-sl2-p14D9-r28A
a_41905,85,t15F1-sl2-p1925-r390,0,Atcfedexbrod,319 EB,2_merged_3091,t15F1-sl2-p1925-r390_merged_3802
a_41301,58,,1,To Amazon Lmtd,213 WB,2_merged_3091,t9C4-sl2-p15E1-r123
b_60204,47,,0,Lvh Broadguetter,102 EB,4_merged_3095,tD82-sl4-p1AEF-r253
a_60501,54,t92E-sl4-p158E-r251,0,To Lv Mall,105 NB,4_merged_3092,t92E-sl4-p158E-r251_merged_4046
b_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,108 SB,3_merged_3093,t90A-sl3-p14A5-r37C_merged_4779
