block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
b_12207,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t166C-sl3-p19CC-r36E,,
b_13301,1,216,To Easton Transit Center,62,Sunday,2_t169D-sl4-p1971-r37F,,
a_b_21303,0,83,To Lehigh Valley Airport,,12,t10D5-sl12-p2653-r3FA,,
a_a_13301,1,51,To Easton Transit Center,,4,t1699-sl4-p1E92-r485,,
a_a_21601,0,66,Macarthur Shopping Loop,,9,t1162-sl9-p2151-r3A4,,
a_b_22207,1,86,To Commerce Center Blvd,,13,t18E0-sl13-p268A-r468,,
b_21211,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15FF-sl2-p14CB-r391,,
b_21219,1,213,To Amazon,110,Weekday,0_tD33-sl2-p15DF-r123,,
b_21209,1,104,To Weis - Emmaus,44,Weekday,0_t88E-sl2-p1AE9-r2C3,,
a_b_23404,0,44,To Bethlehem Transit Center,,14,t1551-sl14-p287E-r492,,
a_b_12204,0,45,To Easton,,13,t7A6-sl13-p26B5-r454,,
a_b_13401,0,54,From Hellertown To Lv Mall,,14,t182E-sl14-p26EF-r486,,
b_11210,0,605,To Bethlehem Transit Center,164,Weekday,0_t18D1-sl2-p1508-r2B8,,
b_21309,1,209,To Lehigh County Comm. College,83,Weekday,0_t12A0-sl2-p1588-r2CB,,
a_a_13301,0,50,To Easton Food Market Via Shiloh,,4,t8AD-sl4-p20E1-r485,,
a_b_23412,0,44,To Bethlehem Transit Center,,14,t1556-sl14-p2881-r49A,,
a_b_22302,1,57,To Lvhn Cedar Crest,,13,tEC9-sl13-p2699-r474,,
a_a_11501,0,70,To Van Buren & Main,,9,t18BF-sl9-p217C-r449,,
a_a_21609,0,49,To Lehigh Valley Mall,,9,t1772-sl9-p2133-r431,,
a_b_23405,0,48,To Northampton,,14,tBBB-sl14-p26E2-r493,,
a_a_21504,0,85,To Bethlehem Square - Giant,,9,t15F9-sl9-p21A9-r416,,
a_b_21514,1,52,To St. Luke's - Fountain Hill,,12,tF02-sl12-p2706-r420,,
a_a_13402,1,45,To Bethlehem Transit Center,,4,t7B8-sl4-p1E95-r487,,
a_b_22306,1,56,To Lehigh County Comm. College,,13,t97B-sl13-p26A1-r478,,
a_b_22306,1,56,To Lehigh County Comm. College,,13,t981-sl13-p26A1-r478,,
b_21218,0,102,To Allentown Transit Center,17,Weekday,0_t16FB-sl2-p14A4-r2DD,,
b_13402,0,101,To Easton,2,Sunday,2_t7A9-sl4-p14BC-r37E,,
b_22403,0,605,To Bethlehem Transit Center,164,Saturday,1_t18D0-sl3-p1508-r3C8,,
a_b_21227,1,44,To Village West,,12,t137A-sl12-p278E-r3F5,,
a_b_11305,1,53,To St. Luke's - Fountain Hill,,12,t921-sl12-p25F9-r448,,
b_22212,1,104,To Weis - Emmaus,44,Saturday,1_t889-sl3-p1AE9-r32E,,
a_b_22305,1,49,To Weis - Emmaus,,13,t89B-sl13-p2689-r477,,
a_a_21316,1,57,To Allen Hs,,9,t1477-sl9-p215C-r407,,
b_23402,1,104,To Weis - Emmaus,44,Sunday,2_t89F-sl4-p1AE9-r121,,
a_b_21305,1,54,To Lvip 7 (spillman & Emery),,12,t11AC-sl12-p264E-r3FC,,
a_a_21401,1,47,To Lvhn Cedar Crest,,9,t1705-sl9-p21E5-rB3,,
a_a_11207,1,46,To Allentown Transit Center Via Penn Hal,,9,t7DD-sl9-p2259-r43F,,
a_a_21408,0,56,To Cumberland Gardens,,9,t128E-sl9-p221B-r412,,
a_b_12202,1,52,To St. Luke's - Fountain Hill,,13,t90E-sl13-p2682-r452,,
a_a_23413,0,62,To Fedex Willowbrook,,4,t15BE-sl4-p20E3-r49B,,
a_a_21318,1,60,To Weis - Fogelsville,,9,t1881-sl9-p2238-r409,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA77-sl13-p2672-r460,,
b_21208,0,108,To Bethlehem Square,47,Weekday,0_t8FD-sl2-p1562-r2AA,,
b_21208,1,104,To Weis - Emmaus,44,Weekday,0_t891-sl2-p1AE9-r2D0,,
a_a_23414,0,64,To Allentown Transit Center,,4,t12F7-sl4-p2100-r49C,,
b_21202,0,213,To Allentown Transit Center (no St Luke's),106,Weekday,0_tFE7-sl2-p15D7-r2CA,,
a_a_13403,0,50,To Easton Food Market Via Shiloh,,4,t8A7-sl4-p20E1-r488,,
a_b_21611,0,47,To Wind Creek,,12,t16F7-sl12-p2749-r433,,
a_b_22507,1,47,To Lvhn Cedar Crest,,13,t158F-sl13-p2836-r4B6,,
a_a_21102,1,44,To Village West,,9,t1396-sl9-p211B-r3D9,,
a_b_21510,0,44,To Bethlehem Transit Center,,12,t136D-sl12-p27A1-r41C,,
a_a_21214,0,49,To Lehigh Valley Mall,,9,tBE7-sl9-p2133-r3E8,,
a_a_21507,0,64,To Atc,,9,tE8B-sl9-p21D1-r419,,
a_b_22518,0,53,To Rt. 33 Park & Ride,,13,t919-sl13-p2683-r4C1,,
a_b_21309,1,56,To Lehigh County Comm. College,,12,t12A2-sl12-p27D4-r400,,
a_b_21507,0,47,To Allentown Transportation Center,,12,t16FB-sl12-p2661-r419,,
b_21401,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F5-sl2-p1926-r390,,
b_22307,1,209,To Lehigh County Comm. College,84,Saturday,1_t12B4-sl3-p1538-r311,,
a_b_12204,0,45,To Easton,,13,t7A2-sl13-p26B5-r454,,
a_b_23410,0,47,To Bethlehem Transit Center,,14,tD82-sl14-p26E9-r498,,
a_b_22217,0,60,To Allentown Transit Center,,13,t187A-sl13-p2678-r472,,
a_b_21219,1,62,To Hellertown,,12,t18B7-sl12-p2776-r3ED,,
a_b_22209,1,62,To Hellertown,,13,t18B9-sl13-p2822-r46A,,
b_22308,1,322,To Trexler Mall,154,Saturday,1_t130F-sl3-p14D5-r327,,
a_a_21308,1,52,To St. Luke's - Fountain Hill,,9,t910-sl9-p212B-r3FF,,
b_12303,0,106,To Easton Food Market (no Shiloh),51,Saturday,1_t165E-sl3-p19DC-r37B,,
b_11302,1,101,To Bethlehem Transit Center,4,Weekday,0_t1656-sl2-p150B-rAA,,
b_22210,1,102,To LVHN Cedar Crest,27,Saturday,1_t1599-sl3-p1ADB-r31B,,
a_b_22301,1,61,To South Mall,,13,tA09-sl13-p269E-r473,,
b_21223,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A6-sl2-p15AB-r2CC,,
a_b_22301,1,61,To South Mall,,13,tA14-sl13-p269E-r473,,
b_21208,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_t92A-sl2-p1535-r2AA,,
b_21231,0,210,To Lehigh Valley Mall,141,Weekday,0_t9F5-sl2-p15D3-r279,,
b_23102,1,107,To Allentown Transit Center,189,Sunday,2_vdko4phvv,,
a_a_21310,1,85,To Allentown Transit Center,,9,t160F-sl9-p21B0-r401,,
b_21208,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t91D-sl2-p15B3-r2AA,,
b_23304,0,213,To Allentown Transit Center (no St Luke's),106,Sunday,2_t1868-sl4-p15DA-r24B,,
b_21207,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F1-sl2-p1925-r390,,
b_22214,1,102,To LVHN Cedar Crest,27,Saturday,1_t1598-sl3-p1ADB-r33B,,
a_b_21307,0,47,To Wind Creek,,12,t16F3-sl12-p2746-r3FE,,
a_a_21609,1,49,To Weis - Emmaus,,9,tDD5-sl9-p2132-r431,,
b_21219,0,215,To FedEx Willowbrook,129,Weekday,0_t1896-sl2-p180F-r38D,,
a_b_12501,1,50,To Northampton Crossings Via Shiloh,,13,t1668-sl13-p284C-r45F,,
a_b_21221,1,86,To Commerce Center Blvd,,12,t18D7-sl12-p260F-r3EF,,
a_b_22306,0,56,To Allentown Transit Center,,13,t129A-sl13-p26A2-r478,,
a_b_23601,0,47,To Allentown Transportation Center,,14,t1223-sl14-p26EA-r4AD,,
a_b_12401,1,46,To Allentown Transit Center Via Penn Hal,,13,t7D4-sl13-p2831-r45D,,
