block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_41903,85,0,Atcfedexbrod,,2_merged_3053,t15F4-sl2-p182B-r38B,
a_46033,65,0,To Lv Mall,,2_merged_3053,t1487-sl2-p1579-r383_merged_3186,t1487-sl2-p1579-r383
b_42401,83,1,To Atc,,2_merged_3054,t122D-sl2-p1504-r2B4_merged_4464,t122D-sl2-p1504-r2B4
b_40702,64,0,To Atc,,2_merged_3054,t12F6-sl2-p1557-r28A_merged_3949,t12F6-sl2-p1557-r28A
b_20602,51,0,To S Easton,,3,t8E1-sl3-p155C-r370,
b_60703,44,0,To Broad&guetter,,4,t155B-sl4-p186C-r35B,
b_50301,48,0,To Northampton,,3,t1473-sl3-p155B-r308,
b_42401,83,0,To Lv Airport,,2_merged_3054,t131C-sl2-p1578-r2B4_merged_4410,t131C-sl2-p1578-r2B4
b_40303,46,0,To Easton,,2_merged_3054,t7D0-sl2-p152D-r28E_merged_4081,t7D0-sl2-p152D-r28E
b_50706,44,0,To Broad&guetter,,3,t136D-sl3-p1515-r393,
b_40203,47,0,Lvh Broadguetter,,2_merged_3054,t1584-sl2-p15EA-r2E3_merged_4130,t1584-sl2-p15EA-r2E3
b_30602,50,1,To Northmtn Xing,,4,t8C0-sl4-p14B4-r380,
a_40303,46,0,To Easton,,2_merged_3053,t7D0-sl2-p152D-r28E_merged_3361,t7D0-sl2-p152D-r28E
b_56021,56,1,To Lccc,,3,t12A3-sl3-p1538-r31A,
a_40405,49,1,To Emmaus,,2_merged_3053,t887-sl2-p14D1-r2D0_merged_3646,t887-sl2-p14D1-r2D0
b_51301,58,0,To Atc,,3,tDDE-sl3-p15DD-r341,
b_51506,62,1,To Hellertown,,3,t15E3-sl3-p185E-r394,
b_41004,61,0,Southmal-Lv Mall,,2_merged_3054,t9FB-sl2-p15D3-r2AD_merged_4227,t9FB-sl2-p15D3-r2AD
b_41101,57,0,To Leh Vall Mall,,2_merged_3054,t10A3-sl2-p15AB-r103_merged_4009,t10A3-sl2-p15AB-r103
b_40703,44,1,To Crest Plaza,,2_merged_3054,t1390-sl2-p14E1-r297_merged_3784,t1390-sl2-p14E1-r297
a_10606,50,0,To S Easton,,2_merged_3053,t8B0-sl2-p1529-rB1_merged_3400,t8B0-sl2-p1529-rB1
a_11401,70,1,To Easton Tc,,2_merged_3053,t13BB-sl2-p14FF-r35D_merged_3337,t13BB-sl2-p14FF-r35D
b_51003,61,0,Southmal-Lv Mall,,3,t9F9-sl3-p15D3-r335,
a_41104,57,1,To Lv Hospital,,2_merged_3053,tEBF-sl2-p15A1-r2D1_merged_3718,tEBF-sl2-p15A1-r2D1
b_60301,48,1,To S Bethlehem,,4,t851-sl4-p15AC-r155,
