block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210803,52,0,To Beth Square,,3_merged_3918,t8FB-sl3-p1561-r1C4
b_40904,56,1,To Lccc,,2_merged_3922,t12AD-sl2-p1538-r2C4
a_210503,54,1,To Lvip7,,3_merged_3918,tE6E-sl3-p159C-r1ED
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13A8-sl3-p15A0-r300
b_80104,45,0,To Easton,,3_merged_3921,t7AA-sl3-p14BC-r347
b_50301,48,0,To Northampton,,3_merged_3921,t1473-sl3-p155B-r308
b_60301,48,1,To S Bethlehem,,4_merged_3923,t851-sl4-p15AC-r155
b_66021,49,1,To Atc,,4_merged_3923,t892-sl4-p14F4-r356
b_40307,48,0,To Northampton,,2_merged_3922,t1471-sl2-p155B-r293
a_10503,54,0,To Lv Mall,,2_merged_3919,t115B-sl2-p15B0-rE8
b_70804,53,0,To 33 P&r,,2_merged_3922,t918-sl2-p15B3-r2EA
b_72003,46,1,To Atc,,2_merged_3922,t7DF-sl2-p14C4-r2F2
b_40211,47,0,Lvh Broadguetter,,2_merged_3922,t141E-sl2-p15EB-r2DD
a_10501,54,1,To Comm Cntrblvd,,2_merged_3919,t119F-sl2-p159E-rE6
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13A9-sl2-p15A0-r1A0
b_41302,58,0,To Atc,,2_merged_3922,tFE1-sl2-p153D-r10A
b_40702,44,1,To Crest Plaza,,2_merged_3922,t1394-sl2-p14D7-r28A
b_40210,47,0,Lvhsandsdetour,,2_merged_3922,t1420-sl2-p15CC-r2DE
b_71704,55,0,To Roseto,,2_merged_3922,t95B-sl2-p15AA-r286
b_66021,66,0,To Kmart,,4_merged_3923,tA67-sl4-p150C-r356
a_260202,66,0,To Kmart,,3_merged_3918,tA68-sl3-p150C-r1E9
a_32502,84,0,To Walnutport,,2_merged_3919,t1320-sl2-p1585-r157
b_40904,56,0,To S Allentown,,2_merged_3922,t1291-sl2-p1571-r2C4
a_110102,45,1,To Broad&guetter,,2_merged_3919,t7C0-sl2-p150B-r15E
b_60701,58,1,To Amazon Exprs,,4_merged_3923,t147F-sl4-p15EC-r357
b_72004,46,0,To Easton,,2_merged_3922,t7D1-sl2-p152E-r2E9
b_51104,57,1,To Lv Hospital,,3_merged_3921,tEC1-sl3-p15A1-r328
b_72004,46,0,To Easton,,2_merged_3922,t7C6-sl2-p152E-r2E9
a_210704,44,1,To Crest Plaza,,3_merged_3918,t1384-sl3-p14E7-r237
b_46024,66,0,To Kmart,,2_merged_3922,tA6E-sl2-p150C-r2B9
b_70605,50,1,To Northmtn Xing,,2_merged_3922,t8C1-sl2-p14B3-r2F4
a_221802,60,0,To Atc,,3_merged_3918,t12C0-sl3-p14B1-r1E3
b_60202,47,0,Lvhsandsdetour,,4_merged_3923,t1118-sl4-p15D0-r11F
a_210104,45,0,To Easton,,3_merged_3918,t7A8-sl3-p14BC-r23D
b_40211,47,0,Lvhsandsdetour,,2_merged_3922,t1422-sl2-p15CD-r2DD
b_80603,51,1,To Nhmptn Xing,,3_merged_3921,t8E4-sl3-p14F3-r2FA
a_10402,49,0,To Lv Mall,,2_merged_3919,t879-sl2-p1540-rE4
b_46022,85,0,To Bethlehemsqr,,2_merged_3922,t1324-sl2-p14C9-r2E2
a_10211,47,0,To Atc,,2_merged_3919,tD86-sl2-p14A4-r133
b_51301,58,1,To Amazon Lmtd,,3_merged_3921,t9C7-sl3-p15E5-r341
a_210402,49,0,To Lv Mall,,3_merged_3918,t87D-sl3-p1540-r1D5
a_60303,86,1,To Lynfield Trc,,2_merged_3919,t133D-sl2-p1507-r25C
a_10206,47,0,Lvhsandsdetour,,2_merged_3919,t1432-sl2-p15CC-rCA
b_40314,48,1,To S Bethlehem,,2_merged_3922,t853-sl2-p14D2-r2C7
a_210704,44,1,To Crest Plaza,,3_merged_3918,t138D-sl3-p14E9-r237
b_40312,48,0,To Atc,,2_merged_3922,t1408-sl2-p158C-r2C2
b_81402,70,1,To Easton Tc,,3_merged_3921,t13B2-sl3-p1502-r300
b_41103,57,0,To Leh Vall Mall,,2_merged_3922,t109D-sl2-p15AB-r2C6
a_110603,50,0,To S Easton,,2_merged_3919,t8B9-sl2-p1529-r15F
a_21302,60,0,To Atc,,2_merged_3919,t12C1-sl2-p14AB-rFF
a_210812,53,0,To 33 P&r,,3_merged_3918,t919-sl3-p15B3-r261
b_40901,56,0,To S Allentown,,2_merged_3922,t1286-sl2-p156F-r2AB
b_41104,57,0,To Leh Vall Mall,,2_merged_3922,t1224-sl2-p15AB-r2D1
a_10704,44,0,To Broad&guetter,,2_merged_3919,t136D-sl2-p1515-rED
b_90102,45,0,To Easton,,4_merged_3923,t7A2-sl4-p14BC-r352
a_260202,66,0,To Kmart,,3_merged_3918,tA62-sl3-p150C-r1E9
a_221302,58,0,To Atc,,3_merged_3918,tDDE-sl3-p15DC-r1DF
b_50504,54,0,To Lv Mall,,3_merged_3921,t139D-sl3-p15B2-r340
a_110101,45,1,To Broad&guetter,,2_merged_3919,t7BF-sl2-p150B-r15D
a_310203,47,0,Lvhsandsdetour,,4_merged_3920,t110F-sl4-p15CC-r208
a_21301,66,0,To Kmart,,2_merged_3919,tA52-sl2-p150C-rFB
b_70602,51,1,To Nhmptn Xing,,2_merged_3922,t8E4-sl2-p14F3-r27E
a_210704,44,0,To Broad&guetter,,3_merged_3918,t136E-sl3-p1516-r237
a_110605,51,0,To S Easton,,2_merged_3919,t8D9-sl2-p155C-r226
b_50203,47,0,Lvhsandsdetour,,3_merged_3921,t112D-sl3-p15CE-r306
a_21102,57,1,To Lv Hospital,,2_merged_3919,tEB5-sl2-p15A1-rFA
b_50405,49,0,To Lv Mall,,3_merged_3921,t870-sl3-p1540-r337
a_210201,47,1,Tolvhdetour,,3_merged_3918,t1455-sl3-p15C5-r1CC
a_260201,66,0,To Kmart,,3_merged_3918,tA54-sl3-p150C-r1E5
a_21501,62,0,To  Lvip Iii,,2_merged_3919,tA23-sl2-p14F5-r10C
b_40307,48,0,To Northampton,,2_merged_3922,t145D-sl2-p155B-r293
a_210702,44,1,To Crest Plaza,,3_merged_3918,t1395-sl3-p14E3-r1D9
a_210812,52,1,To Fountn Hill,,3_merged_3918,t90C-sl3-p14A5-r261
b_51303,58,0,To Atc,,3_merged_3921,tDE0-sl3-p15DD-r315
a_210204,47,0,Lvhsandsdetour,,3_merged_3918,t111E-sl3-p15D0-r1E8
b_70608,51,1,To Nhmptn Xing,,2_merged_3922,t8E6-sl2-p14F3-r2E6
a_261301,58,1,To Amazon Lmtd,,3_merged_3918,t9C7-sl3-p15E4-r1E7
a_21504,62,1,To Hellertown,,2_merged_3919,tA2C-sl2-p1527-r10F
b_56022,66,0,To Kmart,,3_merged_3921,tA62-sl3-p150C-r31C
a_10701,44,0,To Broad&guetter,,2_merged_3919,t78C-sl2-p150E-rEA
a_121402,70,1,To Easton Tc,,2_merged_3919,t13B9-sl2-p14FE-r1A0
b_40701,44,0,To Broad&guetter,,2_merged_3922,t135C-sl2-p150F-r2A1
b_40702,44,1,To Crest Plaza,,2_merged_3922,t1398-sl2-p14D9-r28A
b_40310,48,0,To Northampton,,2_merged_3922,t145F-sl2-p155B-r2BA
b_70101,45,0,To Easton,,2_merged_3922,t7A4-sl2-p14BC-r27C
b_41301,58,1,To Amazon Lmtd,,2_merged_3922,t9C4-sl2-p15E1-r123
b_40804,53,0,To 33 P&r,,2_merged_3922,t919-sl2-p15B3-r2C0
a_121402,70,1,To Easton Tc,,2_merged_3919,t13B5-sl2-p1500-r1A0
a_221104,57,1,To Lv Hospital,,3_merged_3918,tEC1-sl3-p15A1-r21A
b_60502,54,1,To Creekside,,4_merged_3923,t949-sl4-p14B6-r252
a_110104,45,1,To Broad&guetter,,2_merged_3919,t7BA-sl2-p150B-r22B
b_40402,49,0,To Lv Mall,,2_merged_3922,t87B-sl2-p1540-r2A4
a_10407,49,1,To Emmaus,,2_merged_3919,t887-sl2-p14D1-rE2
a_10401,49,1,To Emmaus,,2_merged_3919,t89C-sl2-p14D1-rDE
a_60202,65,1,To Emaus&church,,2_merged_3919,t11CF-sl2-p15A2-r11F
b_51803,60,1,To Fogelsville,,3_merged_3921,t12C6-sl3-p14A0-r322
a_310602,50,0,To S Easton,,4_merged_3920,t8A5-sl4-p14A2-r1FA
b_51001,61,1,To South Mall,,3_merged_3921,tA14-sl3-p14F7-r33A
a_220902,56,1,To Lccc,,3_merged_3918,t97B-sl3-p1538-r1F2
b_71702,55,1,To Brd&guetter,,2_merged_3922,t961-sl2-p14A9-r283
b_40702,44,0,To Broad&guetter,,2_merged_3922,t1372-sl2-p150D-r28A
b_42501,54,0,To Lv Mall,,2_merged_3922,t118E-sl2-p15B1-r2B6
a_10215,47,0,Lvhsandsdetour,,2_merged_3919,t1420-sl2-p15CD-r277
b_50304,48,0,To Northampton,,3_merged_3921,t145D-sl3-p155B-r30A
a_21305,58,1,To Amazon Lmtd,,2_merged_3919,tFFE-sl2-p15DF-rFD
a_20903,56,0,To S Allentown,,2_merged_3919,t128F-sl2-p1570-r15A
a_310101,45,0,To Easton,,4_merged_3920,t7A9-sl4-p14BC-r1F7
b_60401,49,1,To Emmaus,,4_merged_3923,t884-sl4-p14D1-r121
b_60702,44,1,To Crest Plaza,,4_merged_3923,t1382-sl4-p14F0-r358
a_221702,55,0,To Roseto,,3_merged_3918,t960-sl3-p1563-r1CB
a_210104,45,1,To Broad&guetter,,3_merged_3918,t7BA-sl3-p150B-r23D
a_220901,56,0,To Atc,,3_merged_3918,t129A-sl3-p1536-r1DA
b_51301,58,0,To Atc Exprs,,3_merged_3921,t147A-sl3-p15ED-r341
b_70609,50,1,To Northmtn Xing,,2_merged_3922,t8C7-sl2-p14B3-r2EC
a_210104,45,0,To Easton,,3_merged_3918,t7AA-sl3-p14BC-r23D
b_62201,64,1,To Trexler Mall,,4_merged_3923,t10BA-sl4-p14D5-r35A
b_51502,62,1,To Hellertown,,3_merged_3921,t14C6-sl3-p1527-r318
b_40404,49,0,To Lv Mall,,2_merged_3922,t87C-sl2-p1540-r2A5
b_46021,66,0,To Kmart,,2_merged_3922,tA74-sl2-p150C-r2B7
a_210504,54,0,To Lv Mall,,3_merged_3918,t13A1-sl3-p15B2-r1EE
a_310401,49,0,To Lv Mall,,4_merged_3920,t865-sl4-p1540-r201
a_60301,65,1,To Parkway Sc,,2_merged_3919,t148F-sl2-p1566-r155
b_40505,54,0,To Lv Mall,,2_merged_3922,tEB3-sl2-p15B0-r2C8
b_82001,46,0,To Easton,,3_merged_3921,t7D1-sl3-p1531-r302
b_51504,62,0,To  Lvip Iii,,3_merged_3921,tA1E-sl3-p158F-r33E
b_80601,51,1,To Nhmptn Xing,,3_merged_3921,t8EC-sl3-p14F3-r2FB
a_41003,64,0,Allen5thgordon,,2_merged_3919,t10AB-sl2-p15D4-r27A
a_32402,83,0,To Lv Airport,,2_merged_3919,t10D2-sl2-p1578-r151
a_10404,49,1,To Emmaus,,2_merged_3919,t89A-sl2-p14D1-rE0
a_110606,50,1,To Northmtn Xing,,2_merged_3919,t8CA-sl2-p14B3-r227
b_50208,47,0,To Atc,,3_merged_3921,t142A-sl3-p14A4-r31D
b_80803,53,0,To 33 P&r,,3_merged_3921,t918-sl3-p15B3-r345
a_210802,52,0,To Beth Square,,3_merged_3918,t8F7-sl3-p1562-r239
a_21003,61,0,Southmal-Lv Mall,,2_merged_3919,t9F4-sl2-p15D3-rF2
a_210703,44,1,To Crest Plaza,,3_merged_3918,t138B-sl3-p14E8-r238
a_10215,47,1,Tolvhospdetour,,2_merged_3919,t143E-sl2-p15BB-r277
a_60502,86,1,To Lynfield Trc,,2_merged_3919,t133A-sl2-p1507-r252
a_210402,49,0,To Lv Mall,,3_merged_3918,t862-sl3-p1540-r1D5
a_121707,55,1,To Palmer Park,,2_merged_3919,t967-sl2-p150A-r21C
a_10214,47,1,To Atcdetour,,2_merged_3919,t144F-sl2-p15C1-r276
b_60502,54,0,To Lv Mall,,4_merged_3923,t934-sl4-p158E-r252
a_210606,50,1,To Northmtn Xing,,3_merged_3918,t8BB-sl3-p14B3-r240
b_60303,48,0,To Northampton,,4_merged_3923,t832-sl4-p155B-r25C
a_221502,62,0,To  Lvip Iii,,3_merged_3918,tA1D-sl3-p158F-r1E2
b_41102,57,0,To Leh Vall Mall,,2_merged_3922,t10A6-sl2-p15AB-r2AE
b_80104,45,1,To Broad&guetter,,3_merged_3921,t7BA-sl3-p150B-r347
a_260302,65,1,To Parkway Sc,,3_merged_3918,t148B-sl3-p1568-r1F4
b_56022,66,0,To Kmart,,3_merged_3921,tA6C-sl3-p150C-r31C
b_40207,85,0,To Bethlehemsqr,,2_merged_3922,t1327-sl2-p14CA-r2D8
b_50304,48,1,To S Bethlehem,,3_merged_3921,t85A-sl3-p14D2-r30A
b_46052,66,0,To Kmart,,2_merged_3922,t1162-sl2-p150C-r2B8
b_60703,44,0,To Broad&guetter,,4_merged_3923,t1246-sl4-p1518-r35B
a_210304,48,0,To Northampton,,3_merged_3918,t145C-sl3-p155B-r1D3
b_40804,53,1,To Fountn Hill,,2_merged_3922,t924-sl2-p1535-r2C0
a_210604,51,0,To S Easton,,3_merged_3918,t8E0-sl3-p155C-r1C2
b_56022,66,0,To Kmart,,3_merged_3921,tA6F-sl3-p150C-r31C
a_41003,47,1,Tolvhdetour,,2_merged_3919,t143F-sl2-p15C3-r27A
b_70802,52,0,To Beth Square,,2_merged_3922,t8FB-sl2-p1561-r2EF
a_210701,44,1,To Crest Plaza,,3_merged_3918,t137E-sl3-p14E6-r1D8
a_10502,54,1,To Comm Cntrblvd,,2_merged_3919,t11A0-sl2-p159E-rE7
b_90801,52,0,To Beth Square,,4_merged_3923,t8F0-sl4-p1562-r359
b_71402,70,0,To Palmer Amazon,,2_merged_3922,t13AE-sl2-p1505-r2F1
a_210802,53,1,To Fountn Hill,,3_merged_3918,t926-sl3-p1535-r239
b_41306,58,1,To Amazon Lmtd,,2_merged_3922,t12B7-sl2-p15E3-r2CA
a_232202,64,0,To Atc,,3_merged_3918,tEA7-sl3-p1539-r219
a_10503,54,1,To Comm Cntrblvd,,2_merged_3919,t11A6-sl2-p159F-rE8
a_221101,57,0,To Leh Vall Mall,,3_merged_3918,t109B-sl3-p15AB-r1DD
b_42203,64,0,To Atc,,2_merged_3922,t12F9-sl2-p1556-r2CF
a_110103,45,1,To Broad&guetter,,2_merged_3919,t7BD-sl2-p150B-r22C
b_70105,45,0,To Easton,,2_merged_3922,t7AE-sl2-p14BC-r2E7
b_60401,49,0,To Lv Mall,,4_merged_3923,t86C-sl4-p1540-r121
b_42203,64,1,To Amazon,,2_merged_3922,t10B8-sl2-p1547-r2CF
b_41001,61,1,To South Mall,,2_merged_3922,tA18-sl2-p14F7-r102
b_40501,54,0,To Lv Mall,,2_merged_3922,t118D-sl2-p15B1-r2A8
b_40403,49,1,To Emmaus,,2_merged_3922,t883-sl2-p14D1-r2A3
