block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21213,102,,,0,To Allentown Transit Center,7_merged_71253,Weekday_merged_70994,0_r1JbmRm2yyK,
b_21102,218,,0_pbL9wkqHTZ,0,To Allentown Transit Center,128_merged_71216,Weekday_merged_70994,0_pbL9wkqHTZ_merged_72995,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3_i4iMuWKiPOTP,
b_11303,106,,2_5JB7d1F6JhZW,0,To Northampton Crossings - Walmart,46_merged_71339,Sunday_merged_70993,2_5JB7d1F6JhZW_merged_73074,
b_21202,211,,1_jqZZ19HSl5P,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_jqZZ19HSl5P_merged_72724,
a_11202,106,,0_LQ-JMk-nky7,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_LQ-JMk-nky7_merged_72327,
b_21202,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Weekday_merged_70994,0_J5N-T7J19iz8,
b_11207,214,,1_fIfbz_kr-T9,0,To Forks Industrial,98_merged_71303,Saturday_merged_70995,1_fIfbz_kr-T9_merged_73078,
b_11202,108,,0_3Uka3LU12am,0,To Bethlehem Square,63_merged_71278,Weekday_merged_70994,0_3Uka3LU12am_merged_73702,
b_11502,214,,0_HzVyFMh8Y2K,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_HzVyFMh8Y2K_merged_73525,
b_21406,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_WqbnEEYcGoi6,
b_21201,102,,,1,To LVHN Cedar Crest,17_merged_71320,Labor Day,4_30brUobqLU1,
a_21219,104,,0_dTBp0y8rv1Z3,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_dTBp0y8rv1Z3_merged_72494,
b_11201,108,,1_tvZaPylBv8i,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_tvZaPylBv8i_merged_73276,
b_21101,213,,,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Independence Day,3_TNArfSgIIbG,
b_21311,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_f7OPDErZMHR,
b_21302,102,,,1,To Allentown Transit Center,14_merged_71319,Saturday_merged_70995,1_MdU_bAlPG1O,
b_21204,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_A-3FumLkeORC,
a_22117,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_wm2h1bnoc,
a_21224,213,,0_Zw-ZejWYSDa,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_Zw-ZejWYSDa_merged_71793,
a_12104,216,,1_T2N1YwOLmce,0,To Northampton Crossings via Greenwood,114_merged_71050,Saturday_merged_70992,1_T2N1YwOLmce_merged_71389,
b_21214,102,,,1,To LVHN Cedar Crest,17_merged_71320,Weekday_merged_70994,0_eZZCiCVEZyZ,
a_11202,101,,,1,,7_merged_71068,Weekday_merged_70991,0_consav312,
b_21409,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_KpUV6_-SyWUx,
b_21213,213,,0_I_8UKoIG-0i,1,To Amazon - Boulder Dr,94_merged_71203,Weekday_merged_70994,0_I_8UKoIG-0i_merged_72915,
b_11205,605,,1_OPTI-Mi5SaM0,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_OPTI-Mi5SaM0_merged_72862,
a_22110,213,,1_wd8Vqcb-WZs,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Saturday_merged_70992,1_wd8Vqcb-WZs_merged_71930,
b_21302,107,,,0,To Bethlehem Transit Center,55_merged_71222,Labor Day,4_4f-ohEbYhglb,
b_21202,107,,,1,To Allentown Transit Center,61_merged_71276,Sunday_merged_70993,2_oD0fK3lKXdQH,
a_11204,216,,0_XV03wPRAYUR,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_XV03wPRAYUR_merged_71844,
a_21304,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_97znrr9co,
a_21216,602,,0_5x_b2IGAF5hE,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_5x_b2IGAF5hE_merged_71879,
a_21203,103,,0_cZh80f2weuWb,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_cZh80f2weuWb_merged_71497,
a_12109,220,,,0,,133_merged_70997,Saturday_merged_70992,1_4qrmim8jh,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_3AVrMHEwCwEU,
a_21226,103,,0_G-eN0njpNZfM,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_G-eN0njpNZfM_merged_72112,
a_22113,104,,1_1JpofIfmg0qH,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_1JpofIfmg0qH_merged_71478,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Sunday_merged_70993,2_IDC1ADx0EEpH,
a_21233,613,,,0,,211,Weekday_merged_70991,0_n18xoj5sm,
a_23115,102,,,0,To Wind Creek,16_merged_71136,Sunday_merged_70990,2_a5bivcgne,
b_21306,209,,1_Js5BQF7eM4D,1,To Lehigh County Comm. College,72_merged_71357,Saturday_merged_70995,1_Js5BQF7eM4D_merged_73663,
a_21222,215,,0_S0Q-0sBvzzM7,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_S0Q-0sBvzzM7_merged_72005,
a_21205,101,,,1,,6_merged_71113,Weekday_merged_70991,0_iob2r192o,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_vaZhHHm2_wi,
b_21212,215,,0_q7-KnbkhMR2c,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_q7-KnbkhMR2c_merged_72624,
a_21301,104,,0_PFJX0ORlzOHe,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_PFJX0ORlzOHe_merged_72514,
a_21232,218,,0_SBvRwWLDd5,0,To Allentown Transit Center,126_merged_71029,Weekday_merged_70991,0_SBvRwWLDd5_merged_71578,
a_21201,101,,,0,,2_merged_71177,Weekday_merged_70991,0_26ajfwup4,
a_22124,218,,,1,To Fogelsville - Weis,130_merged_71000,Saturday_merged_70992,1_nvvuc8j5q,
b_21204,209,,0_CJmoF5fqXP5,1,To Lehigh County Comm. College,71_merged_71358,Weekday_merged_70994,0_CJmoF5fqXP5_merged_73024,
a_21310,209,,0_-93RII8yDqH,1,To Lehigh County Comm. College,75_merged_71169,Weekday_merged_70991,0_-93RII8yDqH_merged_71434,
a_21213,213,,0_A6Ncp1uKciA,1,To Amazon - Boulder Dr,98_merged_71118,Weekday_merged_70991,0_A6Ncp1uKciA_merged_71601,
a_21309,213,,0_7kwnN05m01N,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Weekday_merged_70991,0_7kwnN05m01N_merged_72512,
a_21306,602,,0_wlYfPga7BPd0,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_wlYfPga7BPd0_merged_71806,
a_23118,102,,,1,To LVHN Cedar Crest,22_merged_71014,Sunday_merged_70990,2_bon1491jl,
a_21206,215,,0_q7-KnbkhMR2c,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_q7-KnbkhMR2c_merged_71447,
b_21204,104,,1_JDhsqHsA60W2,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_JDhsqHsA60W2_merged_72919,
b_21202,215,,,1,To Bethlehem Transit Center,112_merged_71241,Independence Day,3_7f_VcNDd_K6p,
b_21210,105,,1_171URfB4Vd-,0,To Lehigh Valley Mall,36_merged_71272,Saturday_merged_70995,1_171URfB4Vd-_merged_73169,
a_12111,106,,1_QQTbHLFfUS_,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_QQTbHLFfUS__merged_72493,
a_22104,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_a4gp8es87,
b_11304,217,,1_C-oOrFi_hZ3,1,To Wind Gap,124_merged_71212,Saturday_merged_70995,1_C-oOrFi_hZ3_merged_73484,
b_21213,103,,1_cA3_8YkZctPL,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_cA3_8YkZctPL_merged_73474,
a_23101,107,,,0,To Bethlehem Transit Center,60_merged_71090,Sunday_merged_70990,2_tjgu5z3yc,
a_21312,107,,0_STGf6SrhZrtf,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_STGf6SrhZrtf_merged_71703,
a_11302,214,,0_qlRATq0nGi1,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_qlRATq0nGi1_merged_71658,
a_21230,210,,0_pK6BATj1r3-4,1,To Allentown Transit Center,83_merged_71058,Weekday_merged_70991,0_pK6BATj1r3-4_merged_72067,
a_23122,107,,,0,To Bethlehem Transit Center,59_merged_71035,Sunday_merged_70990,2_aseqpjmem,
b_21311,602,,1_WBm4q4Qe59Ab,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_WBm4q4Qe59Ab_merged_72670,
a_12108,108,,1_cnXkrHrhmRY,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_cnXkrHrhmRY_merged_71867,
b_11206,214,,1_t63aist3f,1,To EITC - Easton Intermodal,101_merged_71260,Saturday_merged_70995,1_t63aist3f_merged_72905,
a_21302,211,,0_avnx5oGM7T,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_avnx5oGM7T_merged_72334,
a_11203,101,,,0,,2_merged_71177,Weekday_merged_70991,0_kjxfrqv3s,
b_21101,215,,,1,To Bethlehem Transit Center,112_merged_71241,Independence Day,3_6p0ZpPAgrjav,
a_13103,108,,2_upLMEra7pcW,1,To Fountain Hill,69_merged_71033,Sunday_merged_70990,2_upLMEra7pcW_merged_71459,
b_11301,216,,0_XV03wPRAYUR,1,To EITC - Easton Intermodal,118_merged_71247,Weekday_merged_70994,0_XV03wPRAYUR_merged_73021,
b_21226,102,,,1,To Allentown Transit Center,14_merged_71319,Weekday_merged_70994,0_IWHN4dm-S0-,
b_11501,216,,0_ROTGwiNzVyV,0,To Northampton Crossings via Greenwood,115_merged_71234,Weekday_merged_70994,0_ROTGwiNzVyV_merged_73050,
b_21307,603,,0_JqpQiaxmtUyp,1,To Parkway Shopping Center,180_merged_71294,Weekday_merged_70994,0_JqpQiaxmtUyp_merged_73162,
a_22120,104,,1_XL8AByhGft1k,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_XL8AByhGft1k_merged_71732,
a_22102,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_r9re572qc,
b_21224,107,,0_Kv_E269rYDfX,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_Kv_E269rYDfX_merged_73382,
a_23103,101,,,0,,2_merged_71177,Sunday_merged_70990,2_mrrgvi5dg,
a_21202,210,,0_zAyPfHh5uYUt,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_zAyPfHh5uYUt_merged_72220,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_GvvYLHBWm5SX,
b_11301,108,,0_LYV2hOOKpt-,1,To Fountain Hill,65_merged_71280,Weekday_merged_70994,0_LYV2hOOKpt-_merged_72973,
b_11303,106,,2_aJiMiKIMYnX,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Sunday_merged_70993,2_aJiMiKIMYnX_merged_72735,
b_21214,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_FdiLixbh9PP,
b_21201,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_O7UMXxNa6ZLX,
b_11202,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_2bE0pdkik9P,
a_22103,107,,,0,To Bethlehem Transit Center,61_merged_71091,Saturday_merged_70992,1_6qpw02g9p,
b_21303,211,,1_1vlQ3fgWuE_,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_1vlQ3fgWuE__merged_73491,
b_21230,327,,0_NpI3qzeAXD5y,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_NpI3qzeAXD5y_merged_72799,
a_12107,214,,1_KxdRUgGiEDO,0,To Uhler/Forks Twp via SS Easton,102_merged_71072,Saturday_merged_70992,1_KxdRUgGiEDO_merged_71977,
a_12111,106,,1_xmkHh7m76zU,0,To Palmer Ind. Park / Amazon,54_merged_71038,Saturday_merged_70992,1_xmkHh7m76zU_merged_71810,
b_11207,605,,0_XvKrHoUOj57N,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_XvKrHoUOj57N_merged_72581,
a_22122,213,,1_Gclv48_N_Ms,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Saturday_merged_70992,1_Gclv48_N_Ms_merged_71565,
b_21205,322,,,1,To Trexler Mall,152_merged_71330,Saturday_merged_70995,1_6DGoBQTVDjHl,
b_21101,103,,0_7HPZvdqVeiMs,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_7HPZvdqVeiMs_merged_73149,
b_21204,209,,0_DYleC1Riz5,0,To Allentown Transit Center,68_merged_71207,Weekday_merged_70994,0_DYleC1Riz5_merged_72599,
a_22124,218,,,0,To Allentown Transit Center,126_merged_71029,Saturday_merged_70992,1_sy46uarc6,
b_21102,319,,2_Gr-Q4belduOK,1,To Allentown Transit Center,146_merged_71231,Sunday_merged_70993,2_Gr-Q4belduOK_merged_73232,
b_21312,218,,,0,To Allentown Transit Center,127_merged_71215,Saturday_merged_70995,1_8A7bXLa-9_,
b_21302,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_tXfmBSVEMJo,
b_11302,214,,0_9xr9jcxfa,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_9xr9jcxfa_merged_72569,
a_22120,210,,1_5IZDu7gvk2c6,0,To Lehigh Valley Mall,80_merged_71059,Saturday_merged_70992,1_5IZDu7gvk2c6_merged_72381,
b_21210,105,,1_tNmfORvM6ij,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Saturday_merged_70995,1_tNmfORvM6ij_merged_73109,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Labor Day,4_2A1LuNoH4Ek_,
a_22115,103,,1_lrFPzQ5feWfP,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_lrFPzQ5feWfP_merged_72538,
a_21310,324,,0_7C_-xusEWgU,0,To Lehigh Valley Airport,156_merged_71149,Weekday_merged_70991,0_7C_-xusEWgU_merged_72473,
b_11501,214,,1_bAUGAXf_Q7I,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_bAUGAXf_Q7I_merged_73529,
b_21223,218,,,1,To Fogelsville - Weis,131_merged_71184,Weekday_merged_70994,0_53HPcXD0z6b,
b_21101,213,,,1,To Amazon - Limited Stops,96_merged_71206,Labor Day,4_KkJE8Fn6LJ0,
a_12103,108,,1_an32hbxs8aH,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_an32hbxs8aH_merged_71761,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_kyauue7Tn1oI,
a_21229,210,,0_SCgsziQI5gMX,1,To South Mall,84_merged_71063,Weekday_merged_70991,0_SCgsziQI5gMX_merged_71554,
