route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
44,2,t1236-sl2-p1184-r187,"To Broad&guetter",,110701,
44,2,t1239-sl2-p1184-r188,"To Broad&guetter",,110702,
44,2,t123B-sl2-p1185-r187,"To Broad&guetter",,110701,
44,2,t123D-sl2-p1185-r188,"To Broad&guetter",,110702,
44,2,t1240-sl2-p1186-r187,"To Broad&guetter",,110701,
44,2,t1243-sl2-p1187-r188,"To Broad&guetter",,110702,
44,2,t1246-sl2-p1187-r187,"To Broad&guetter",,110701,
44,2,t1249-sl2-p1188-r188,"To Broad&guetter",,110702,
44,2,t124B-sl2-p1188-r187,"To Broad&guetter",,110701,
44,2,t124E-sl2-p1189-r188,"To Broad&guetter",,110702,
44,2,t124F-sl2-p1189-r187,"To Broad&guetter",,110701,
44,2,t1250-sl2-p118A-r188,"To Broad&guetter",,110702,
44,2,t1251-sl2-p118B-r187,"To Broad&guetter",,110701,
44,2,t1254-sl2-p1183-r187,"To Broad&guetter",,110701,
44,2,t1256-sl2-p1183-r188,"To Broad&guetter",,110702,
44,2,t1258-sl2-p11A0-r188,"To Crest Plaza",,110702,
44,2,t125B-sl2-p11A0-r187,"To Crest Plaza",,110701,
44,2,t125E-sl2-p11A0-r188,"To Crest Plaza",,110702,
44,2,t1261-sl2-p11A0-r187,"To Crest Plaza",,110701,
44,2,t1264-sl2-p11A1-r188,"To Crest Plaza",,110702,
44,2,t1267-sl2-p11A2-r187,"To Crest Plaza",,110701,
44,2,t126A-sl2-p11A3-r188,"To Crest Plaza",,110702,
44,2,t126D-sl2-p11A4-r187,"To Crest Plaza",,110701,
44,2,t1270-sl2-p11A5-r188,"To Crest Plaza",,110702,
44,2,t1272-sl2-p11A5-r187,"To Crest Plaza",,110701,
44,2,t1274-sl2-p11A6-r188,"To Crest Plaza",,110702,
44,2,t1275-sl2-p11A7-r187,"To Crest Plaza",,110701,
44,2,t1277-sl2-p83B-r188,"To 17th & Chew",,110702,Route_107
44,2,t127A-sl2-p119D-r188,"To Crest Plaza",,110702,
44,2,t127C-sl2-p119E-r187,"To Crest Plaza",,110701,
44,2,t127E-sl2-p119F-r188,"To Crest Plaza",,110702,
44,2,t1280-sl2-p11A0-r187,"To Crest Plaza",,110701,
44,2,t788-sl2-p82F-r188,"To Atc",,110702,Route_107
44,2,t78A-sl2-p834-r187,"To Broad&guetter",,110701,Route_107
44,2,t78B-sl2-p834-r188,"To Broad&guetter",,110702,Route_107
44,2,t79C-sl2-p836-r187,"To Crest Plaza",,110701,Route_107
44,2,tFDA-sl2-pDCA-r187,"To 17th & Chew",,110701,Route_107
44,3,t1238-sl3-p118F-r1D8,"To Broad&guetter",,210701,
44,3,t123A-sl3-p1190-r1D9,"To Broad&guetter",,210702,
44,3,t123C-sl3-p1190-r1D8,"To Broad&guetter",,210701,
44,3,t123F-sl3-p118F-r1D9,"To Broad&guetter",,210702,
44,3,t1242-sl3-p1191-r1D8,"To Broad&guetter",,210701,
44,3,t1245-sl3-p1192-r1D9,"To Broad&guetter",,210702,
44,3,t1248-sl3-p1192-r1D8,"To Broad&guetter",,210701,
44,3,t124A-sl3-p1193-r1D9,"To Broad&guetter",,210702,
44,3,t124C-sl3-p1193-r1D8,"To Broad&guetter",,210701,
44,3,t124E-sl3-p1194-r1D9,"To Broad&guetter",,210702,
44,3,t124F-sl3-p1194-r1D8,"To Broad&guetter",,210701,
44,3,t1250-sl3-p118A-r1D9,"To Broad&guetter",,210702,
44,3,t1251-sl3-p118B-r1D8,"To Broad&guetter",,210701,
44,3,t1252-sl3-p118C-r1D8,"To Broad&guetter",,210701,
44,3,t1253-sl3-p118D-r1D9,"To Broad&guetter",,210702,
44,3,t1255-sl3-p118D-r1D8,"To Broad&guetter",,210701,
44,3,t1257-sl3-p118E-r1D9,"To Broad&guetter",,210702,
44,3,t1259-sl3-p11AC-r1D9,"To Crest Plaza",,210702,
44,3,t125C-sl3-p11AC-r1D8,"To Crest Plaza",,210701,
44,3,t125F-sl3-p11AC-r1D9,"To Crest Plaza",,210702,
44,3,t1262-sl3-p11AC-r1D8,"To Crest Plaza",,210701,
44,3,t1265-sl3-p11AD-r1D9,"To Crest Plaza",,210702,
44,3,t1268-sl3-p11AD-r1D8,"To Crest Plaza",,210701,
44,3,t126B-sl3-p11AE-r1D9,"To Crest Plaza",,210702,
44,3,t126E-sl3-p11AE-r1D8,"To Crest Plaza",,210701,
44,3,t1271-sl3-p11AE-r1D9,"To Crest Plaza",,210702,
44,3,t1273-sl3-p11AF-r1D8,"To Crest Plaza",,210701,
44,3,t1274-sl3-p11A7-r1D9,"To Crest Plaza",,210702,
44,3,t1276-sl3-p11B0-r1D8,"To Crest Plaza",,210701,
44,3,t1278-sl3-p1164-r1D9,"To Chew & 17th",,210702,
44,3,t1279-sl3-p11A8-r1D8,"To Crest Plaza",,210701,
44,3,t127B-sl3-p11A9-r1D9,"To Crest Plaza",,210702,
44,3,t127D-sl3-p11A9-r1D8,"To Crest Plaza",,210701,
44,3,t127F-sl3-p11AA-r1D9,"To Crest Plaza",,210702,
44,3,t1281-sl3-p11AB-r1D8,"To Crest Plaza",,210701,
44,3,t788-sl3-p119B-r1D9,"To Broad&guetter",,210702,
44,3,tFDA-sl3-pDCA-r1D8,"To 17th & Chew",,210701,Route_107
44,4,t1237-sl4-p1197-r206,"To Broad&guetter",,310701,
44,4,t123A-sl4-p1197-r207,"To Broad&guetter",,310702,
44,4,t123C-sl4-p1198-r206,"To Broad&guetter",,310701,
44,4,t123E-sl4-p1198-r207,"To Broad&guetter",,310702,
44,4,t1241-sl4-p1199-r206,"To Broad&guetter",,310701,
44,4,t1244-sl4-p1199-r207,"To Broad&guetter",,310702,
