block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_13301,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Sunday_merged_36033,2_t169D-sl4-p1971-r37F,
b_21209,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_EFiSOIGMMJ,
a_21219,213_merged_35983,,1,To Amazon,110_merged_36094,Weekday_merged_36034,0_tD33-sl2-p15DF-r123,
a_21209,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t88E-sl2-p1AE9-r2C3,
b_21303,103_merged_36027,,0,To Northampton,19_merged_36352,Sunday_merged_36036,2_HgUtHHh75zFs,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_i4iMuWKiPOTP,
a_22307,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t12B4-sl3-p1538-r311,
b_21202,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_J5N-T7J19iz8,
b_11502,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_y27v9zCkp3s,
b_11501,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_aHp9F7qRlHH,
b_21406,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Independence Day,3_WqbnEEYcGoi6,
b_21101,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Independence Day,3_TNArfSgIIbG,
b_21204,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Saturday_merged_36038,1_A-3FumLkeORC,
b_21216,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_DdZcRqDQU5O,
b_21204,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_obX0yEOMydrH,
a_21218,102_merged_35999,,0,To Allentown Transit Center,17_merged_36170,Weekday_merged_36034,0_t16FB-sl2-p14A4-r2DD,
b_21214,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_eZZCiCVEZyZ,
a_13402,101_merged_36001,,0,To Easton,2,Sunday_merged_36033,2_t7A9-sl4-p14BC-r37E,
b_21409,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Labor Day,4_KpUV6_-SyWUx,
b_21206,215_merged_36009,,1,To Hellertown,110_merged_36274,Weekday_merged_36037,0_XEgKfw4s55SC,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Sunday_merged_36036,2_0WR4czxGeF_k,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_cnm1lqgKuo90,
a_22212,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t889-sl3-p1AE9-r32E,
a_22310,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Saturday_merged_36035,1_t1488-sl3-p157A-r33F,
a_23402,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Sunday_merged_36033,2_t89F-sl4-p1AE9-r121,
a_21213,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t171F-sl2-p19A6-r2BA,
a_22402,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t1289-sl3-p1536-r319,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_Ch-639slIyiU,
b_21227,213_merged_36010,,1,To Amazon - Boulder Dr,94_merged_36241,Weekday_merged_36037,0_-D6j-srmqIO,
